"X1","X2","X3","X4","X5"
196.3052,196.3042,196.1303,196.2795,196.2119
196.124,196.3825,196.2005,196.1748,196.1051
196.189,196.1669,196.2889,196.1494,196.185
196.2569,196.3257,196.0343,196.1485,196.0052
196.3403,196.0422,196.1811,195.9885,196.209
